NEW_COD_STUDENT,ID,GPA,YEAR,SEMESTER,GRADE,PROFESSOR_ID,"('amax', 'FIEC00299')","('amax', 'FIEC01735')","('amax', 'FIEC03046')","('amax', 'FIEC03319')","('amax', 'FIEC04341')","('amax', 'FIEC04622')","('amax', 'FIEC05553')","('amax', 'ICF00463')","('amax', 'ICF00489')","('PrevLatestGrade', 'FIEC00299')","('PrevLatestGrade', 'FIEC01545')","('PrevLatestGrade', 'FIEC01735')","('PrevLatestGrade', 'FIEC02097')","('PrevLatestGrade', 'FIEC03046')","('PrevLatestGrade', 'FIEC03053')","('PrevLatestGrade', 'FIEC03319')","('PrevLatestGrade', 'FIEC04341')","('PrevLatestGrade', 'FIEC04622')","('PrevLatestGrade', 'FIEC05553')","('PrevLatestGrade', 'ICF00463')","('PrevLatestGrade', 'ICF00489')","('count', 'FIEC00299')","('count', 'FIEC01545')","('count', 'FIEC01735')","('count', 'FIEC02097')","('count', 'FIEC03046')","('count', 'FIEC03053')","('count', 'FIEC03319')","('count', 'FIEC04341')","('count', 'FIEC04622')","('count', 'FIEC05553')","('count', 'ICF00463')","('count', 'ICF00489')",TargetGrade,TargetCourse,C_LOAD,alpha,beta,Course_Theoritical_Credits,Course_Practical_Credits,Skewness,Skewness_Target,alpha_Target,beta_Target
8411,20619,7.684821428571429,2011,1T,6.8,29193,8.55,7.35,7.85,8.75,8.25,7.5,8.25,6.663688532238621,6.751482840706338,8.55,7.6,5.35,7.282499485279072,7.85,7.45,8.75,8.25,7.5,8.25,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.8,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.6620290713670487,0.8799036122866004,1.227894631855813,1.3959009282822776
8385,20477,8.47109090909091,2010,2T,6.9,29193,8.75,8.8,8.5,7.5,8.75,8.1,8.35,6.663688532238621,6.751482840706338,8.75,7.85,8.8,7.282499485279072,8.5,8.55,7.5,8.75,8.1,8.35,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.9,FIEC02097,7,1.1590008874779785,1.053271803256276,29,0,1.5028372183137886,0.8799036122866004,1.227894631855813,1.3959009282822776
8385,20477,8.47109090909091,2010,2T,8.55,20887,8.75,8.8,8.5,7.5,8.75,8.1,8.35,6.663688532238621,6.751482840706338,8.75,7.85,8.8,6.9,8.5,8.00622553588077,7.5,8.75,8.1,8.35,5.757240832322468,6.133619321563305,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.55,FIEC03053,7,1.1590008874779785,1.053271803256276,29,0,1.5028372183137886,0.8799036122866004,1.227894631855813,1.3959009282822776
8385,20477,8.47109090909091,2010,2T,7.85,5786,8.75,8.8,8.5,7.5,8.75,8.1,8.35,6.663688532238621,6.751482840706338,8.75,7.457300717793777,8.8,6.9,8.5,8.55,7.5,8.75,8.1,8.35,5.757240832322468,6.133619321563305,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.85,FIEC01545,7,1.1590008874779785,1.053271803256276,29,0,1.5028372183137886,0.8799036122866004,1.227894631855813,1.3959009282822776
8275,19957,7.64203703703704,2012,1T,7.4,29193,8.15,6.15,7.0,8.15,7.25,8.6,8.9,6.663688532238621,6.751482840706338,8.15,8.5,6.15,7.282499485279072,7.0,8.8,8.15,7.25,8.6,8.9,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,7.4,FIEC02097,5,1.1590008874779785,1.053271803256276,20,1,1.3867705623558855,0.8799036122866004,1.227894631855813,1.3959009282822776
8257,19905,7.6498148148148095,2010,1T,6.0,29193,6.4,8.45,8.05,6.8,6.45,6.6,7.15,6.663688532238621,6.751482840706338,6.4,8.3,5.6,7.282499485279072,8.05,7.75,6.8,6.45,6.6,7.15,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.0,FIEC02097,5,1.1590008874779785,1.053271803256276,22,0,1.2810765171425544,0.8799036122866004,1.227894631855813,1.3959009282822776
8144,19514,9.190178571428572,2011,2T,8.65,29193,9.7,8.0,9.0,9.85,9.05,9.65,9.5,6.663688532238621,6.751482840706338,9.7,9.85,8.0,7.282499485279072,9.0,9.75,9.85,9.05,9.65,9.5,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,8.65,FIEC02097,4,1.1590008874779785,1.053271803256276,14,0,2.321276863055716,0.8799036122866004,1.227894631855813,1.3959009282822776
8068,19273,7.98625,2011,2T,8.85,29193,8.85,6.65,8.05,9.35,9.9,9.05,6.95,6.663688532238621,6.751482840706338,8.85,7.6,4.45,7.282499485279072,8.05,9.25,9.35,4.95,5.25,6.95,5.757240832322468,6.133619321563305,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.512736773350751,1.3798849434635985,8.85,FIEC02097,4,1.1590008874779785,1.053271803256276,14,0,2.471599990762514,0.8799036122866004,1.227894631855813,1.3959009282822776
8042,19163,7.8660000000000005,2011,2T,6.2,29193,6.0,6.2,8.45,9.15,8.95,6.9,8.2,6.663688532238621,6.751482840706338,6.0,8.0,6.2,7.282499485279072,8.45,8.7,9.15,8.95,6.9,8.2,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.512736773350751,1.3798849434635985,6.2,FIEC02097,3,1.1590008874779785,1.053271803256276,10,3,1.6311057660229589,0.8799036122866004,1.227894631855813,1.3959009282822776
8021,19102,7.5314,2011,1T,6.65,29193,7.1,6.0,7.55,7.95,7.15,7.45,6.0,6.663688532238621,6.751482840706338,7.1,8.1,6.0,7.282499485279072,7.55,8.5,7.95,7.15,4.9,6.0,5.757240832322468,6.133619321563305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.512736773350751,1.3798849434635985,6.65,FIEC02097,4,1.1590008874779785,1.053271803256276,16,0,1.703311657904688,0.8799036122866004,1.227894631855813,1.3959009282822776
